sentence;,;label
bu gun cox yaxshi hiss edirem;,;positive
heyat cox yorucudur;,;negative
heyat cetindir;,;negative
bu gun cox pis kecdi;,;negative
yaxshi olacaq;,;positive
pis olacaq;,;negative
yoruldum;,;negative
bu mehsulu sevmedim;,;negative
pis olmadi;,;positive
dadli deyildi;,;negative
tebrikler dostlar;,;positive
Bu gun ela gun idi;,;positive
ela kecdi her shey;,;positive
bu kitabi cox beyendim;,;positive
 bu kitabi hec beyenmedim;,;negative
yaxshi ishler gormusunuz;,;positive
bunu bacara bilerem;,;positive
kitabin hekayesi sixici idi;,;positive
anam cox dadli yemek bishirib;,;positive
timsahlar insani yedi;,;negative
avtobus basabas idi;,;negative
imtahandan kesilmishdi;,;negative
gun cixanda buuldlar rengareng idi;,;positive
dovga qati idi;,;positive
sevgi shirindir;,;positive
gozleri sevincden dolmushdu;,;positive
meyveler yemeli gorsenirdi;,;positive
ozunu deli yerine qoymushdu;,;negative
payizda agaclar cirilciplaq idi;,;negative
genclik metrosu yaxinligi kulekli idi;,;negative
sahil metrosu temire baglanib, insanlar sahil metro stansiyasina gedmek ucun vaxt itirir;,;negative
bezi muellimler qimet kesir;,;negative
seyahet edib dunyani  gormek arzumdur;,;positive
gozlerinne aglamaqdan qan dolmushdu;,;negative
denizin mavisini gozlerinde gormek icime rahatliq getirir;,;positive
insanlarin icinde sesini eshidmek minlerle hisse deyer;,;positive
meyveler ezilmishdi;,;negative
yeni telefonum suretli ishleyir;,;positive
gozleri dovshan gozlerine benzeyirdi;,;positive
dersde vaxt kecmek bilmirdi;,;negative
parkdaki insanlarin gulush sesleri tebietin oyandigini ve baharin geldiyini gosterirdi;,;positive
gozlerindeki sehrli baxish kishileri ona cekirdi;,;positive
geyindiyi qisa etek ile haminin diqqeti onun uerinde idi;,;positive
muellimlerin eziyetinin qarshisinda netice onlara qulaq asmayan telebeler olur;,;negative
universitetdeki amerikali muellim cox yarashiqlidir;,;positive
ilk sevgi hemishe xosh xatirlanir;,;positive
avtomatik perdeler xarab olmushdu;,;negative
ushaqlar pencereni sindirib dersden qacdilar;,;negative
butun sarishinlar ozlerini gozel hesab edir;,;negative
birinci sinifde oglanlari doyurdum;,;negative
menyudaki yemekler cox bahali idi;,;negative
seherisi gun derse yeni fikirlerle gelmishdi;,;positive
sevgilisini hamidan qisqanirdi;,;negative
xeyanet etmish sevgilisi gozunden dushmushdu;,;negative
kafe acmaq ucun kreativ ideyalari var idi;,;positive
uzun saclarini yolmaq isteyirem;,;negative
karizmatik gorunushlu professor telebelerin dilini basha dushurdu;,;positive
dar cins shalvar geyinmish ariq oglan ozunu dunya gozeli hesab edir;,;negative
